[0] x:0 y:675
[1] x:6 y:679
[2] x:12 y:670
[3] x:18 y:662
[4] x:25 y:661
[5] x:31 y:665
[6] x:37 y:664
[7] x:43 y:670
[8] x:50 y:673
[9] x:56 y:676
[10] x:62 y:679
[11] x:68 y:679
[12] x:75 y:677
[13] x:81 y:683
[14] x:87 y:689
[15] x:93 y:697
[16] x:100 y:690
[17] x:106 y:688
[18] x:112 y:697
[19] x:118 y:688
[20] x:125 y:702
[21] x:131 y:701
[22] x:137 y:700
[23] x:143 y:699
[24] x:150 y:698
[25] x:156 y:697
[26] x:162 y:697
[27] x:168 y:697
[28] x:175 y:697
[29] x:181 y:697
[30] x:187 y:697
[31] x:193 y:697
[32] x:200 y:697
[33] x:206 y:697
[34] x:212 y:697
[35] x:218 y:697
[36] x:225 y:697
[37] x:231 y:697
[38] x:237 y:697
[39] x:243 y:697
[40] x:250 y:697
[41] x:256 y:697
[42] x:262 y:697
[43] x:268 y:697
[44] x:275 y:697
[45] x:281 y:697
[46] x:287 y:698
[47] x:293 y:699
[48] x:300 y:700
[49] x:306 y:701
[50] x:312 y:608
[51] x:318 y:609
[52] x:325 y:604
[53] x:331 y:603
[54] x:337 y:611
[55] x:343 y:608
[56] x:350 y:599
[57] x:356 y:593
[58] x:362 y:591
[59] x:368 y:587
[60] x:375 y:577
[61] x:381 y:581
[62] x:387 y:587
[63] x:393 y:580
[64] x:400 y:579
[65] x:406 y:582
[66] x:412 y:590
[67] x:418 y:596
[68] x:425 y:601
[69] x:431 y:607
[70] x:437 y:606
[71] x:443 y:614
[72] x:450 y:612
[73] x:456 y:610
[74] x:462 y:605
[75] x:468 y:599
[76] x:475 y:589
[77] x:481 y:586
[78] x:487 y:580
[79] x:493 y:570
[80] x:500 y:562
[81] x:506 y:561
[82] x:512 y:553
[83] x:518 y:546
[84] x:525 y:552
[85] x:531 y:551
[86] x:537 y:549
[87] x:543 y:541
[88] x:550 y:539
[89] x:556 y:539
[90] x:562 y:547
[91] x:568 y:537
[92] x:575 y:544
[93] x:581 y:537
[94] x:587 y:540
[95] x:593 y:540
[96] x:600 y:533
[97] x:606 y:539
[98] x:612 y:542
[99] x:618 y:537
[100] x:625 y:541
[101] x:631 y:549
[102] x:637 y:542
[103] x:643 y:542
[104] x:650 y:545
[105] x:656 y:547
[106] x:662 y:541
[107] x:668 y:543
[108] x:675 y:535
[109] x:681 y:532
[110] x:687 y:528
[111] x:693 y:523
[112] x:700 y:517
[113] x:706 y:526
[114] x:712 y:529
[115] x:718 y:525
[116] x:725 y:528
[117] x:731 y:537
[118] x:737 y:535
[119] x:743 y:529
[120] x:750 y:528
[121] x:756 y:532
[122] x:762 y:524
[123] x:768 y:517
[124] x:775 y:525
[125] x:781 y:530
[126] x:787 y:522
[127] x:793 y:531
[128] x:800 y:527
[129] x:806 y:524
[130] x:812 y:515
[131] x:818 y:517
[132] x:825 y:509
[133] x:831 y:508
[134] x:837 y:500
[135] x:843 y:504
[136] x:850 y:506
[137] x:856 y:498
[138] x:862 y:491
[139] x:868 y:492
[140] x:875 y:497
[141] x:881 y:492
[142] x:887 y:490
[143] x:893 y:495
[144] x:900 y:494
[145] x:906 y:492
[146] x:912 y:482
[147] x:918 y:487
[148] x:925 y:479
[149] x:931 y:470
[150] x:937 y:470
[151] x:943 y:462
[152] x:950 y:468
[153] x:956 y:466
[154] x:962 y:456
[155] x:968 y:452
[156] x:975 y:456
[157] x:981 y:460
[158] x:987 y:455
[159] x:993 y:461
[160] x:1000 y:464
[161] x:1006 y:464
[162] x:1012 y:471
[163] x:1018 y:468
[164] x:1025 y:462
[165] x:1031 y:456
[166] x:1037 y:458
[167] x:1043 y:453
[168] x:1050 y:458
[169] x:1056 y:451
[170] x:1062 y:453
[171] x:1068 y:461
[172] x:1075 y:456
[173] x:1081 y:461
[174] x:1087 y:462
[175] x:1093 y:462
[176] x:1100 y:464
[177] x:1106 y:464
[178] x:1112 y:471
[179] x:1118 y:465
[180] x:1125 y:456
[181] x:1131 y:462
[182] x:1137 y:452
[183] x:1143 y:455
[184] x:1150 y:458
[185] x:1156 y:453
[186] x:1162 y:453
[187] x:1168 y:454
[188] x:1175 y:452
[189] x:1181 y:453
[190] x:1187 y:451
[191] x:1193 y:452
[192] x:1200 y:454
[193] x:1206 y:452
[194] x:1212 y:456
[195] x:1218 y:458
[196] x:1225 y:467
[197] x:1231 y:459
[198] x:1237 y:466
[199] x:1243 y:469
[200] x:1250 y:475
[201] x:1256 y:474
[202] x:1262 y:474
[203] x:1268 y:474
[204] x:1275 y:474
[205] x:1281 y:474
[206] x:1287 y:474
[207] x:1293 y:474
[208] x:1300 y:474
[209] x:1306 y:474
[210] x:1312 y:454
[211] x:1318 y:463
[212] x:1325 y:470
[213] x:1331 y:463
[214] x:1337 y:470
[215] x:1343 y:472
[216] x:1350 y:464
[217] x:1356 y:463
[218] x:1362 y:466
[219] x:1368 y:466
[220] x:1375 y:466
[221] x:1381 y:473
[222] x:1387 y:468
[223] x:1393 y:462
[224] x:1400 y:465
[225] x:1406 y:460
[226] x:1412 y:459
[227] x:1418 y:460
[228] x:1425 y:454
[229] x:1431 y:460
[230] x:1437 y:469
[231] x:1443 y:463
[232] x:1450 y:471
[233] x:1456 y:477
[234] x:1462 y:479
[235] x:1468 y:475
[236] x:1475 y:479
[237] x:1481 y:469
[238] x:1487 y:476
[239] x:1493 y:467
[240] x:1500 y:457
[241] x:1506 y:459
[242] x:1512 y:466
[243] x:1518 y:457
[244] x:1525 y:464
[245] x:1531 y:465
[246] x:1537 y:458
[247] x:1543 y:453
[248] x:1550 y:455
[249] x:1556 y:451
[250] x:1562 y:451
[251] x:1568 y:451
[252] x:1575 y:455
[253] x:1581 y:456
[254] x:1587 y:454
[255] x:1593 y:463
[256] x:1599 y:453
